"filename", "language", "TypeScript React", "TypeScript", "SCSS", "JavaScript", "comment", "blank", "total"
"/Users/jacob/Documents/GitHub/Recipe_app/src/pages/account/signup.tsx", "TypeScript React", 121, 0, 0, 0, 0, 14, 135
"/Users/jacob/Documents/GitHub/Recipe_app/src/pages/api/hello.ts", "TypeScript", 0, 10, 0, 0, 1, 3, 14
"/Users/jacob/Documents/GitHub/Recipe_app/src/pages/api/recipes/[id].ts", "TypeScript", 0, 19, 0, 0, 0, 3, 22
"/Users/jacob/Documents/GitHub/Recipe_app/src/pages/api/recipes/create.ts", "TypeScript", 0, 21, 0, 0, 1, 3, 25
"/Users/jacob/Documents/GitHub/Recipe_app/src/pages/api/recipes/index.ts", "TypeScript", 0, 13, 0, 0, 1, 3, 17
"/Users/jacob/Documents/GitHub/Recipe_app/src/pages/index.tsx", "TypeScript React", 22, 0, 0, 0, 1, 5, 28
"/Users/jacob/Documents/GitHub/Recipe_app/src/pages/recipes/[id].tsx", "TypeScript React", 71, 0, 0, 0, 3, 14, 88
"/Users/jacob/Documents/GitHub/Recipe_app/src/pages/recipes/index.tsx", "TypeScript React", 22, 0, 0, 0, 0, 3, 25
"/Users/jacob/Documents/GitHub/Recipe_app/src/pages/testing.tsx", "TypeScript React", 109, 0, 0, 0, 1, 15, 125
"Total", "-", 875, 218, 164, 44, 43, 193, 1537
